year,mem,esm,scenario,mask,mean_annual_bio
2085,boats,ipsl,ssp585,8444,0.9918407131643856
2085,boats,ipsl,ssp585,8445,1.0152770148383248
2085,boats,ipsl,ssp585,8446,1.231792688369751
2085,boats,ipsl,ssp585,8447,1.0933123959435358
2085,boats,ipsl,ssp585,8448,1.6164154410362244
2085,boats,ipsl,ssp585,8449,1.0665857035380144
2085,boats,ipsl,ssp585,8454,1.0314703016054063
2085,boats,ipsl,ssp585,9999,2.471524342894554
2085,boats,ipsl,ssp585,48957,1.8885314729478624
2085,boats,ipsl,ssp585,48980,1.875723136588931
2086,boats,ipsl,ssp585,8312,2.610838741359144
2086,boats,ipsl,ssp585,8313,2.1956311321258544
2086,boats,ipsl,ssp585,8314,1.786830765195191
2086,boats,ipsl,ssp585,8315,2.409675385089631
2086,boats,ipsl,ssp585,8316,2.248381436600977
2086,boats,ipsl,ssp585,8317,3.83685248374939
2086,boats,ipsl,ssp585,8318,1.716592633142704
2086,boats,ipsl,ssp585,8324,3.161869984621193
2086,boats,ipsl,ssp585,8325,2.561310874026956
2086,boats,ipsl,ssp585,8326,1.0884547441724748
2086,boats,ipsl,ssp585,8439,1.3807603899637857
2086,boats,ipsl,ssp585,8440,1.6204362138924517
2086,boats,ipsl,ssp585,8441,3.424899929290195
2086,boats,ipsl,ssp585,8444,0.9789305679938373
2086,boats,ipsl,ssp585,8445,1.0206852820184495
2086,boats,ipsl,ssp585,8446,1.2014191313559965
2086,boats,ipsl,ssp585,8447,1.1026421387990315
2086,boats,ipsl,ssp585,8448,1.6829197180682216
2086,boats,ipsl,ssp585,8449,1.046656113404494
2086,boats,ipsl,ssp585,8454,1.044751485188802
2086,boats,ipsl,ssp585,9999,2.2942160616318383
2086,boats,ipsl,ssp585,48957,2.129389544328054
2086,boats,ipsl,ssp585,48980,1.951833214610815
2087,boats,ipsl,ssp585,8312,2.6591821212579707
2087,boats,ipsl,ssp585,8313,2.242645647525787
2087,boats,ipsl,ssp585,8314,1.6130496673285961
2087,boats,ipsl,ssp585,8315,2.442804235093137
2087,boats,ipsl,ssp585,8316,2.0350803380109825
2087,boats,ipsl,ssp585,8317,2.4676861810684203
2087,boats,ipsl,ssp585,8318,1.6328393111868602
2087,boats,ipsl,ssp585,8324,2.8632367089477895
2087,boats,ipsl,ssp585,8325,2.6298419977854754
2087,boats,ipsl,ssp585,8326,0.9618750990383209
2087,boats,ipsl,ssp585,8439,1.3675939353307087
2087,boats,ipsl,ssp585,8440,1.4759552687624076
2087,boats,ipsl,ssp585,8441,2.2534665872724795
2087,boats,ipsl,ssp585,8444,0.9723360696259666
2087,boats,ipsl,ssp585,8445,0.9980478750334846
2087,boats,ipsl,ssp585,8446,1.0923268924588743
2087,boats,ipsl,ssp585,8447,1.1437354661800243
2087,boats,ipsl,ssp585,8448,1.7007405305730885
2087,boats,ipsl,ssp585,8449,0.9322942724594703
2087,boats,ipsl,ssp585,8454,1.0078924127987454
2087,boats,ipsl,ssp585,9999,2.391303837299347
2087,boats,ipsl,ssp585,48957,2.345830758412679
2087,boats,ipsl,ssp585,48980,2.090800389647484
2088,boats,ipsl,ssp585,8312,2.5891951511401943
2088,boats,ipsl,ssp585,8313,2.1476942563056944
2088,boats,ipsl,ssp585,8314,1.6061071553267539
2088,boats,ipsl,ssp585,8315,2.3249275785811405
2088,boats,ipsl,ssp585,8316,1.9714530832913457
2088,boats,ipsl,ssp585,8317,2.3181199836730957
2088,boats,ipsl,ssp585,8318,1.6267460003131773
2088,boats,ipsl,ssp585,8324,2.6648008896593463
2088,boats,ipsl,ssp585,8325,2.558180845478206
2088,boats,ipsl,ssp585,8326,0.9398569493066696
2088,boats,ipsl,ssp585,8439,1.2561833270390828
2088,boats,ipsl,ssp585,8440,1.4876564616414463
2088,boats,ipsl,ssp585,8441,2.3444768098189677
2088,boats,ipsl,ssp585,8444,0.9475130263496848
2088,boats,ipsl,ssp585,8445,0.9731070597966511
2088,boats,ipsl,ssp585,8446,1.0913031863870089
2088,boats,ipsl,ssp585,8447,1.15225440926022
2088,boats,ipsl,ssp585,8448,1.6006686440829574
2088,boats,ipsl,ssp585,8449,0.8930068337000333
2088,boats,ipsl,ssp585,8454,1.0037399672326588
2088,boats,ipsl,ssp585,9999,2.240064879258474
2088,boats,ipsl,ssp585,48957,2.173635972870721
2088,boats,ipsl,ssp585,48980,1.9761619251221418
2089,boats,ipsl,ssp585,8312,2.652740755883774
2089,boats,ipsl,ssp585,8313,2.413530714511871
2089,boats,ipsl,ssp585,8314,1.6467005982995033
2089,boats,ipsl,ssp585,8315,2.372463216172888
2089,boats,ipsl,ssp585,8316,1.941989278793335
2089,boats,ipsl,ssp585,8317,1.9098694562911986
2089,boats,ipsl,ssp585,8318,1.7137582803644784
2089,boats,ipsl,ssp585,8324,2.545169600617816
2089,boats,ipsl,ssp585,8325,2.5607387955906322
2089,boats,ipsl,ssp585,8326,0.9226791291009813
2089,boats,ipsl,ssp585,8439,1.1629577827453614
2089,boats,ipsl,ssp585,8440,1.382082941903395
2089,boats,ipsl,ssp585,8441,1.9537912635065668
2089,boats,ipsl,ssp585,8444,0.9213851567576913
2089,boats,ipsl,ssp585,8445,0.9711607098579407
2089,boats,ipsl,ssp585,8446,1.0593791629957117
2089,boats,ipsl,ssp585,8447,1.1637870647289135
2089,boats,ipsl,ssp585,8448,1.622834758511905
2089,boats,ipsl,ssp585,8449,0.8700700906606821
2089,boats,ipsl,ssp585,8454,1.0109465916951497
2089,boats,ipsl,ssp585,9999,2.1112421105305352
2089,boats,ipsl,ssp585,48957,2.345161649915907
2089,boats,ipsl,ssp585,48980,2.137944610789418
2090,boats,ipsl,ssp585,8312,2.6005844727601155
2090,boats,ipsl,ssp585,8313,2.4721946120262146
2090,boats,ipsl,ssp585,8314,1.6669074529781938
2090,boats,ipsl,ssp585,8315,2.538898604981443
2090,boats,ipsl,ssp585,8316,1.9534512612284447
2090,boats,ipsl,ssp585,8317,1.9228163051605225
2090,boats,ipsl,ssp585,8318,1.677376901231161
2090,boats,ipsl,ssp585,8324,2.6025584127470762
2090,boats,ipsl,ssp585,8325,2.559211303886858
2090,boats,ipsl,ssp585,8326,0.9137396235314627
2090,boats,ipsl,ssp585,8439,1.1038823994000753
2090,boats,ipsl,ssp585,8440,1.2863568976847795
2090,boats,ipsl,ssp585,8441,1.6890165374862205
2090,boats,ipsl,ssp585,8444,0.9072123012121986
2090,boats,ipsl,ssp585,8445,0.9677165548006693
2090,boats,ipsl,ssp585,8446,1.019837963284913
2090,boats,ipsl,ssp585,8447,1.185353296774405
2090,boats,ipsl,ssp585,8448,1.5867282542689094
2090,boats,ipsl,ssp585,8449,0.8528895286413339
2090,boats,ipsl,ssp585,8454,1.0128076530638195
2090,boats,ipsl,ssp585,9999,2.048957328001658
2090,boats,ipsl,ssp585,48957,2.257131338119507
2090,boats,ipsl,ssp585,48980,2.0511566027998924
2091,boats,ipsl,ssp585,8312,2.5162340438011848
2091,boats,ipsl,ssp585,8313,2.3459314727783203
2091,boats,ipsl,ssp585,8314,1.6532622631639242
2091,boats,ipsl,ssp585,8315,2.370595653006371
2091,boats,ipsl,ssp585,8316,1.898815259154962
2091,boats,ipsl,ssp585,8317,1.7528905296325683
2091,boats,ipsl,ssp585,8318,1.5978756779577674
2091,boats,ipsl,ssp585,8324,2.4588667555162083
2091,boats,ipsl,ssp585,8325,2.567809495532397
2091,boats,ipsl,ssp585,8326,0.8586819909867787
2091,boats,ipsl,ssp585,8439,1.1248071964581807
2091,boats,ipsl,ssp585,8440,1.3138204186502165
2091,boats,ipsl,ssp585,8441,1.7273341014230852
2091,boats,ipsl,ssp585,8444,0.8959362208843231
2091,boats,ipsl,ssp585,8445,0.9473502967092726
2091,boats,ipsl,ssp585,8446,1.0286621344015465
2091,boats,ipsl,ssp585,8447,1.2519409347463537
2091,boats,ipsl,ssp585,8448,1.6199356605266702
2091,boats,ipsl,ssp585,8449,0.7917310847685888
2091,boats,ipsl,ssp585,8454,0.9969655644325983
2091,boats,ipsl,ssp585,9999,2.2635868787765503
2091,boats,ipsl,ssp585,48957,2.2125598986943564
2091,boats,ipsl,ssp585,48980,2.0385754574090242
2092,boats,ipsl,ssp585,8312,2.5247053368256824
2092,boats,ipsl,ssp585,8313,2.2944852256774904
2092,boats,ipsl,ssp585,8314,1.6613351702690125
2092,boats,ipsl,ssp585,8315,2.322798211523827
2092,boats,ipsl,ssp585,8316,1.8807702195887663
2092,boats,ipsl,ssp585,8317,1.8538824319839478
2092,boats,ipsl,ssp585,8318,1.6284166072926871
2092,boats,ipsl,ssp585,8324,2.4423333646958336
2092,boats,ipsl,ssp585,8325,2.4566980513554175
2092,boats,ipsl,ssp585,8326,0.8709471774479699
2092,boats,ipsl,ssp585,8439,1.0798314555486044
2092,boats,ipsl,ssp585,8440,1.2790107737202423
2092,boats,ipsl,ssp585,8441,1.7820296673465976
2092,boats,ipsl,ssp585,8444,0.8699372849043678
2092,boats,ipsl,ssp585,8445,0.899415135383606
2092,boats,ipsl,ssp585,8446,1.0150724482832487
2092,boats,ipsl,ssp585,8447,1.2206909700676247
2092,boats,ipsl,ssp585,8448,1.6222052019217919
2092,boats,ipsl,ssp585,8449,0.787415460898326
2092,boats,ipsl,ssp585,8454,0.9362434290704273
2092,boats,ipsl,ssp585,9999,2.1850196023782096
2092,boats,ipsl,ssp585,48957,2.30273175239563
2092,boats,ipsl,ssp585,48980,2.0984907280653715
2093,boats,ipsl,ssp585,8312,2.520620038013647
2093,boats,ipsl,ssp585,8313,2.309053237438202
2093,boats,ipsl,ssp585,8314,1.839762533083558
2093,boats,ipsl,ssp585,8315,2.2511138637015162
2093,boats,ipsl,ssp585,8316,2.0907315263942796
2093,boats,ipsl,ssp585,8317,3.281301803588867
2093,boats,ipsl,ssp585,8318,1.646497452404441
2093,boats,ipsl,ssp585,8324,2.7193331774215252
2093,boats,ipsl,ssp585,8325,2.425852981585901
2093,boats,ipsl,ssp585,8326,1.1384078415613326
2093,boats,ipsl,ssp585,8439,1.0308631030718485
2093,boats,ipsl,ssp585,8440,1.4305973324172399
2093,boats,ipsl,ssp585,8441,2.7949901396850887
2093,boats,ipsl,ssp585,8444,0.8750275583828196
2093,boats,ipsl,ssp585,8445,0.9060976107915243
2093,boats,ipsl,ssp585,8446,1.0861052393172839
2093,boats,ipsl,ssp585,8447,1.1697696403220847
2093,boats,ipsl,ssp585,8448,1.6188457053283165
2093,boats,ipsl,ssp585,8449,0.8860408594975104
2093,boats,ipsl,ssp585,8454,0.9759001958937872
2093,boats,ipsl,ssp585,9999,2.1025979965925217
2093,boats,ipsl,ssp585,48957,2.106433775689867
2093,boats,ipsl,ssp585,48980,2.0871597100049257
2094,boats,ipsl,ssp585,8312,2.542475943518157
2094,boats,ipsl,ssp585,8313,2.254463269710541
2094,boats,ipsl,ssp585,8314,1.8564441995695233
2094,boats,ipsl,ssp585,8315,2.3124234980725227
2094,boats,ipsl,ssp585,8316,2.121900618806177
2094,boats,ipsl,ssp585,8317,3.3709770679473876
2094,boats,ipsl,ssp585,8318,1.6559070261513316
2094,boats,ipsl,ssp585,8324,2.68254846578453
2094,boats,ipsl,ssp585,8325,2.4603798134813033
2094,boats,ipsl,ssp585,8326,1.0332384393328713
2094,boats,ipsl,ssp585,8439,1.1065935428937277
2094,boats,ipsl,ssp585,8440,1.5296100035781117
2094,boats,ipsl,ssp585,8441,3.0914031447266503
2094,boats,ipsl,ssp585,8444,0.8872043998802409
2094,boats,ipsl,ssp585,8445,0.931596643394894
2094,boats,ipsl,ssp585,8446,1.1021270292886296
2094,boats,ipsl,ssp585,8447,1.1536149448818631
2094,boats,ipsl,ssp585,8448,1.7237386384914661
2094,boats,ipsl,ssp585,8449,0.86053777887271
2094,boats,ipsl,ssp585,8454,0.981629763330732
2094,boats,ipsl,ssp585,9999,1.9203731666008632
2094,boats,ipsl,ssp585,48957,2.2349796295166016
2094,boats,ipsl,ssp585,48980,2.198757888749242
2095,boats,ipsl,ssp585,8312,2.483124843918451
2095,boats,ipsl,ssp585,8313,2.153906886577606
2095,boats,ipsl,ssp585,8314,1.719424905255437
2095,boats,ipsl,ssp585,8315,2.308653861918348
2095,boats,ipsl,ssp585,8316,1.8880154833501699
2095,boats,ipsl,ssp585,8317,2.3278463888168335
2095,boats,ipsl,ssp585,8318,1.6142371914735654
2095,boats,ipsl,ssp585,8324,2.5428598212916946
2095,boats,ipsl,ssp585,8325,2.531203319725481
2095,boats,ipsl,ssp585,8326,0.966782878315638
2095,boats,ipsl,ssp585,8439,1.266474061012268
2095,boats,ipsl,ssp585,8440,1.5169706891342962
2095,boats,ipsl,ssp585,8441,2.5041433995147404
2095,boats,ipsl,ssp585,8444,0.9160307680859285
2095,boats,ipsl,ssp585,8445,0.9575036433007982
2095,boats,ipsl,ssp585,8446,1.080299353007204
2095,boats,ipsl,ssp585,8447,1.159003774325053
2095,boats,ipsl,ssp585,8448,1.6917191517764125
2095,boats,ipsl,ssp585,8449,0.8691736528506646
2095,boats,ipsl,ssp585,8454,0.9974706996054876
2095,boats,ipsl,ssp585,9999,2.1618088285128274
2095,boats,ipsl,ssp585,48957,2.4124193588892617
2095,boats,ipsl,ssp585,48980,2.2957444339990616
2096,boats,ipsl,ssp585,8312,2.5559617186536885
2096,boats,ipsl,ssp585,8313,2.1382687711715698
2096,boats,ipsl,ssp585,8314,1.628423074260354
2096,boats,ipsl,ssp585,8315,2.4445151318895055
2096,boats,ipsl,ssp585,8316,1.9149863004684449
2096,boats,ipsl,ssp585,8317,2.2424738073348998
2096,boats,ipsl,ssp585,8318,1.5225549260290658
2096,boats,ipsl,ssp585,8324,2.6339558746382505
2096,boats,ipsl,ssp585,8325,2.6243671057293714
2096,boats,ipsl,ssp585,8326,0.9309461816908822
2096,boats,ipsl,ssp585,8439,1.3183638159434001
2096,boats,ipsl,ssp585,8440,1.4114514624115324
2096,boats,ipsl,ssp585,8441,2.051187703506552
2096,boats,ipsl,ssp585,8444,0.9283492985893698
2096,boats,ipsl,ssp585,8445,0.9718705481953092
2096,boats,ipsl,ssp585,8446,1.053232589123412
2096,boats,ipsl,ssp585,8447,1.1678532803500141
2096,boats,ipsl,ssp585,8448,1.605702465978162
2096,boats,ipsl,ssp585,8449,0.845420030447153
2096,boats,ipsl,ssp585,8454,1.016349786803836
2096,boats,ipsl,ssp585,9999,2.3200613111257553
2096,boats,ipsl,ssp585,48957,2.1748931805292764
2096,boats,ipsl,ssp585,48980,2.0929544754326344
2097,boats,ipsl,ssp585,8312,2.543349241266156
2097,boats,ipsl,ssp585,8313,2.194658179283142
2097,boats,ipsl,ssp585,8314,1.7338198563084006
2097,boats,ipsl,ssp585,8315,2.422796716081335
2097,boats,ipsl,ssp585,8316,2.1070177584278342
2097,boats,ipsl,ssp585,8317,3.194609270095825
2097,boats,ipsl,ssp585,8318,1.6038266304062634
2097,boats,ipsl,ssp585,8324,2.738451315645586
2097,boats,ipsl,ssp585,8325,2.6373986630763824
2097,boats,ipsl,ssp585,8326,1.0284353031052484
2097,boats,ipsl,ssp585,8439,1.2445403512318929
2097,boats,ipsl,ssp585,8440,1.497746150569034
2097,boats,ipsl,ssp585,8441,2.8623935477339106
2097,boats,ipsl,ssp585,8444,0.942313024226357
2097,boats,ipsl,ssp585,8445,0.9608746435907152
2097,boats,ipsl,ssp585,8446,1.1501148224617384
2097,boats,ipsl,ssp585,8447,1.1836502375426117
2097,boats,ipsl,ssp585,8448,1.5900422725184211
2097,boats,ipsl,ssp585,8449,0.8969516158103943
2097,boats,ipsl,ssp585,8454,0.9869508033707028
2097,boats,ipsl,ssp585,9999,2.2204664250214896
2097,boats,ipsl,ssp585,48957,2.0498060716523065
2097,boats,ipsl,ssp585,48980,2.0607139579951763
2098,boats,ipsl,ssp585,8312,2.702096347761626
2098,boats,ipsl,ssp585,8313,2.1127022743225097
2098,boats,ipsl,ssp585,8314,1.6876841625198722
2098,boats,ipsl,ssp585,8315,2.4084942645214973
2098,boats,ipsl,ssp585,8316,2.0001470268989094
2098,boats,ipsl,ssp585,8317,2.647355709075928
2098,boats,ipsl,ssp585,8318,1.5962447778480808
2098,boats,ipsl,ssp585,8324,2.6988690446691903
2098,boats,ipsl,ssp585,8325,2.618254632625765
2098,boats,ipsl,ssp585,8326,1.0081003194763547
2098,boats,ipsl,ssp585,8439,1.263055960337321
2098,boats,ipsl,ssp585,8440,1.4515939305588568
2098,boats,ipsl,ssp585,8441,2.5125336233231663
2098,boats,ipsl,ssp585,8444,0.966428420122932
2098,boats,ipsl,ssp585,8445,1.0024874210357666
2098,boats,ipsl,ssp585,8446,1.0902299525574868
2098,boats,ipsl,ssp585,8447,1.1567641629113092
2098,boats,ipsl,ssp585,8448,1.5834057906578327
2098,boats,ipsl,ssp585,8449,0.8754469408438755
2098,boats,ipsl,ssp585,8454,1.0168559239024209
2098,boats,ipsl,ssp585,9999,2.186956693728765
2098,boats,ipsl,ssp585,48957,2.4987325138515897
2098,boats,ipsl,ssp585,48980,2.24750766903162
2099,boats,ipsl,ssp585,8312,2.498115340081772
2099,boats,ipsl,ssp585,8313,2.096489198207855
2099,boats,ipsl,ssp585,8314,1.5393071761354804
2099,boats,ipsl,ssp585,8315,2.5176251289692333
2099,boats,ipsl,ssp585,8316,1.9593673822831135
2099,boats,ipsl,ssp585,8317,2.4071694803237915
2099,boats,ipsl,ssp585,8318,1.6289861115013682
2099,boats,ipsl,ssp585,8324,2.8127500927239133
2099,boats,ipsl,ssp585,8325,2.4464473678070364
2099,boats,ipsl,ssp585,8326,0.9187466625183348
2099,boats,ipsl,ssp585,8439,1.3119601345062255
2099,boats,ipsl,ssp585,8440,1.3845575794106273
2099,boats,ipsl,ssp585,8441,2.019834700248224
2099,boats,ipsl,ssp585,8444,0.9564008642645443
2099,boats,ipsl,ssp585,8445,0.9792129662301806
2099,boats,ipsl,ssp585,8446,1.0490418280133549
2099,boats,ipsl,ssp585,8447,1.125586677480627
2099,boats,ipsl,ssp585,8448,1.47401042231198
2099,boats,ipsl,ssp585,8449,0.8378584980964661
2099,boats,ipsl,ssp585,8454,0.9833130013375055
2099,boats,ipsl,ssp585,9999,2.0894059538841248
2099,boats,ipsl,ssp585,48957,2.267944746547275
2099,boats,ipsl,ssp585,48980,2.1284134332090616
2100,boats,ipsl,ssp585,8312,2.508983030177579
2100,boats,ipsl,ssp585,8313,1.9963299465179443
2100,boats,ipsl,ssp585,8314,1.5645070057362318
2100,boats,ipsl,ssp585,8315,2.420246093831164
2100,boats,ipsl,ssp585,8316,2.0818982085403133
2100,boats,ipsl,ssp585,8317,2.8255285882949828
2100,boats,ipsl,ssp585,8318,1.5455417291420261
2100,boats,ipsl,ssp585,8324,2.6699029988015606
2100,boats,ipsl,ssp585,8325,2.2812510566804014
2100,boats,ipsl,ssp585,8326,0.9778161077272324
2100,boats,ipsl,ssp585,8439,1.2609049383799236
2100,boats,ipsl,ssp585,8440,1.4612509912818017
2100,boats,ipsl,ssp585,8441,2.5931133419918497
2100,boats,ipsl,ssp585,8444,0.9273889240096597
2100,boats,ipsl,ssp585,8445,0.947149568133884
2100,boats,ipsl,ssp585,8446,1.1041740664043782
2100,boats,ipsl,ssp585,8447,1.1110966073142157
2100,boats,ipsl,ssp585,8448,1.4411438867963593
2100,boats,ipsl,ssp585,8449,0.8952041405897874
2100,boats,ipsl,ssp585,8454,0.9571082762309483
2100,boats,ipsl,ssp585,9999,2.6786269744237265
2100,boats,ipsl,ssp585,48957,2.0362712343533835
2100,boats,ipsl,ssp585,48980,2.01459196023643
1985,dbpm,ipsl,historical,8312,1.2966693728589094
1985,dbpm,ipsl,historical,8313,0.8207314111865484
1985,dbpm,ipsl,historical,8314,0.7807367906412658
1985,dbpm,ipsl,historical,8315,0.5260625253332422
1985,dbpm,ipsl,historical,8316,0.6117441932765805
1985,dbpm,ipsl,historical,8317,0.5799920177459716
1985,dbpm,ipsl,historical,8318,0.5939174846905034
1985,dbpm,ipsl,historical,8324,0.9939594739013248
1985,dbpm,ipsl,historical,8325,0.8706966706684658
1985,dbpm,ipsl,historical,8326,0.5244282498246148
1985,dbpm,ipsl,historical,8439,0.60441144545873
1985,dbpm,ipsl,historical,8440,0.60995114690776
1985,dbpm,ipsl,historical,8441,0.6116513056720762
1985,dbpm,ipsl,historical,8444,0.4974900063346414
1985,dbpm,ipsl,historical,8445,0.5581267144944932
1985,dbpm,ipsl,historical,8446,0.5192529411049362
1985,dbpm,ipsl,historical,8447,0.49878731259593256
1985,dbpm,ipsl,historical,8448,0.9533884545852398
1985,dbpm,ipsl,historical,8449,0.49588086857245517
1985,dbpm,ipsl,historical,8454,0.6745057106018066
1985,dbpm,ipsl,historical,9999,1.8519906898339589
1985,dbpm,ipsl,historical,48957,0.5849272145165337
1985,dbpm,ipsl,historical,48980,0.6045527993701398
1986,dbpm,ipsl,historical,8312,1.2916395962238312
1986,dbpm,ipsl,historical,8313,0.8206496359064028
1986,dbpm,ipsl,historical,8314,0.7819564303054529
1986,dbpm,ipsl,historical,8315,0.526588649191755
1986,dbpm,ipsl,historical,8316,0.6121228467444985
1986,dbpm,ipsl,historical,8317,0.5800873279571533
1986,dbpm,ipsl,historical,8318,0.5945656475860898
1986,dbpm,ipsl,historical,8324,1.0067562303609319
1986,dbpm,ipsl,historical,8325,0.8693010202475957
1986,dbpm,ipsl,historical,8326,0.5243780693364521
1986,dbpm,ipsl,historical,8439,0.6044532386461894
1986,dbpm,ipsl,historical,8440,0.6102642677996281
1986,dbpm,ipsl,historical,8441,0.6133676908856673
1986,dbpm,ipsl,historical,8444,0.49750056599869447
1986,dbpm,ipsl,historical,8445,0.5582081344392564
1986,dbpm,ipsl,historical,8446,0.5193291826648001
1986,dbpm,ipsl,historical,8447,0.49854062994321185
1986,dbpm,ipsl,historical,8448,0.9528758217548502
1986,dbpm,ipsl,historical,8449,0.4958406812869586
1986,dbpm,ipsl,historical,8454,0.6745874200548444
1986,dbpm,ipsl,historical,9999,1.8400932749112449
1986,dbpm,ipsl,historical,48957,0.5851342363489999
1986,dbpm,ipsl,historical,48980,0.6046930616721511
1987,dbpm,ipsl,historical,8312,1.2887613572753394
1987,dbpm,ipsl,historical,8313,0.8206908725775205
1987,dbpm,ipsl,historical,8314,0.7818207243347869
1987,dbpm,ipsl,historical,8315,0.5263532888382039
1987,dbpm,ipsl,historical,8316,0.6121142552823436
1987,dbpm,ipsl,historical,8317,0.5794221544265747
1987,dbpm,ipsl,historical,8318,0.5964204410954219
1987,dbpm,ipsl,historical,8324,1.009299881094032
1987,dbpm,ipsl,historical,8325,0.8679098245643434
1987,dbpm,ipsl,historical,8326,0.5239188850872101
1987,dbpm,ipsl,historical,8439,0.604593326250712
1987,dbpm,ipsl,historical,8440,0.6103002775614569
1987,dbpm,ipsl,historical,8441,0.61229159141616
1987,dbpm,ipsl,historical,8444,0.4973633149090935
1987,dbpm,ipsl,historical,8445,0.5581188996632894
1987,dbpm,ipsl,historical,8446,0.5191664151523424
1987,dbpm,ipsl,historical,8447,0.4982381319558179
1987,dbpm,ipsl,historical,8448,0.9523213007326784
1987,dbpm,ipsl,historical,8449,0.4955209069527112
1987,dbpm,ipsl,historical,8454,0.6744413517770314
1987,dbpm,ipsl,historical,9999,1.813752830028534
1987,dbpm,ipsl,historical,48957,0.5854446854856279
1987,dbpm,ipsl,historical,48980,0.6049078581854701
1988,dbpm,ipsl,historical,8312,1.2893316169770865
1988,dbpm,ipsl,historical,8313,0.8206691375145545
1988,dbpm,ipsl,historical,8314,0.7805115843520445
1988,dbpm,ipsl,historical,8315,0.5257909532557142
1988,dbpm,ipsl,historical,8316,0.6117231648795459
1988,dbpm,ipsl,historical,8317,0.5782826685905457
1988,dbpm,ipsl,historical,8318,0.5983240687992515
1988,dbpm,ipsl,historical,8324,1.0003792143530317
1988,dbpm,ipsl,historical,8325,0.8666133091563271
1988,dbpm,ipsl,historical,8326,0.5232968590562306
1988,dbpm,ipsl,historical,8439,0.6046888701121013
1988,dbpm,ipsl,historical,8440,0.6100872367112886
1988,dbpm,ipsl,historical,8441,0.6090580911087475
1988,dbpm,ipsl,historical,8444,0.49712202566511493
1988,dbpm,ipsl,historical,8445,0.5579359862539504
1988,dbpm,ipsl,historical,8446,0.5189143841311058
1988,dbpm,ipsl,historical,8447,0.498101739971726
1988,dbpm,ipsl,historical,8448,0.9525197312749665
1988,dbpm,ipsl,historical,8449,0.4950925639042488
1988,dbpm,ipsl,historical,8454,0.6742191314697266
1988,dbpm,ipsl,historical,9999,1.8146774470806122
1988,dbpm,ipsl,historical,48957,0.585479564136929
1988,dbpm,ipsl,historical,48980,0.6049320856109262
1989,dbpm,ipsl,historical,8312,1.2926646405114577
1989,dbpm,ipsl,historical,8313,0.820537506387784
1989,dbpm,ipsl,historical,8314,0.7783107992042514
1989,dbpm,ipsl,historical,8315,0.5253459335641658
1989,dbpm,ipsl,historical,8316,0.6114908264607799
1989,dbpm,ipsl,historical,8317,0.5772818565368653
1989,dbpm,ipsl,historical,8318,0.5993755772346403
1989,dbpm,ipsl,historical,8324,0.9871506760517756
1989,dbpm,ipsl,historical,8325,0.8656287854626065
1989,dbpm,ipsl,historical,8326,0.5227463595450871
1989,dbpm,ipsl,historical,8439,0.6045939421653748
1989,dbpm,ipsl,historical,8440,0.6099198265522355
1989,dbpm,ipsl,historical,8441,0.606195303390352
1989,dbpm,ipsl,historical,8444,0.49692335812484517
1989,dbpm,ipsl,historical,8445,0.5578103926446702
1989,dbpm,ipsl,historical,8446,0.5187629496458894
1989,dbpm,ipsl,historical,8447,0.49803092303099455
1989,dbpm,ipsl,historical,8448,0.9525887246789604
1989,dbpm,ipsl,historical,8449,0.49475589394569397
1989,dbpm,ipsl,historical,8454,0.6740603759175255
1989,dbpm,ipsl,historical,9999,1.8382508059342701
1989,dbpm,ipsl,historical,48957,0.585391542977757
1989,dbpm,ipsl,historical,48980,0.6048288661986589
1990,dbpm,ipsl,historical,8312,1.2960039357153268
1990,dbpm,ipsl,historical,8313,0.8204647176540815
1990,dbpm,ipsl,historical,8314,0.7759583840037093
1990,dbpm,ipsl,historical,8315,0.525377795417258
1990,dbpm,ipsl,historical,8316,0.6119179112570626
1990,dbpm,ipsl,historical,8317,0.5774610590934753
1990,dbpm,ipsl,historical,8318,0.5996972553250266
1990,dbpm,ipsl,historical,8324,0.9770285826590326
1990,dbpm,ipsl,historical,8325,0.8649748140857333
1990,dbpm,ipsl,historical,8326,0.5226471925538684
1990,dbpm,ipsl,historical,8439,0.6043896595637004
1990,dbpm,ipsl,historical,8440,0.6097944625392737
1990,dbpm,ipsl,historical,8441,0.6061832239087537
1990,dbpm,ipsl,historical,8444,0.49676456346231346
1990,dbpm,ipsl,historical,8445,0.5577285488446554
1990,dbpm,ipsl,historical,8446,0.5186876452857663
1990,dbpm,ipsl,historical,8447,0.49785493700592603
1990,dbpm,ipsl,historical,8448,0.9522231673372202
1990,dbpm,ipsl,historical,8449,0.4946892582453214
1990,dbpm,ipsl,historical,8454,0.6739559514181954
1990,dbpm,ipsl,historical,9999,1.8451314369837444
1990,dbpm,ipsl,historical,48957,0.585425842139456
1990,dbpm,ipsl,historical,48980,0.6047043171711266
1991,dbpm,ipsl,historical,8312,1.2972452118992805
1991,dbpm,ipsl,historical,8313,0.820484979221454
1991,dbpm,ipsl,historical,8314,0.7742781601846218
1991,dbpm,ipsl,historical,8315,0.5255537521331868
1991,dbpm,ipsl,historical,8316,0.6124073737738084
1991,dbpm,ipsl,historical,8317,0.5774521446228027
1991,dbpm,ipsl,historical,8318,0.5989690810078527
1991,dbpm,ipsl,historical,8324,0.9707231445444955
1991,dbpm,ipsl,historical,8325,0.8648148956752959
1991,dbpm,ipsl,historical,8326,0.5226085644865793
