mask,scenario,year,rel_change_lower,rel_change_median,rel_change_max,name
8324,SSP1-2.6,2055,-61.178120733758824,-3.8441257958204207,8.545676404008383,Papua New Guinea
8324,SSP1-2.6,2055,-61.178120733758824,-3.8441257958204207,8.545676404008383,Papua New Guinea
8324,SSP1-2.6,2056,-51.668755961201974,-27.03738215901959,-2.1976111488546577,Papua New Guinea
8324,SSP1-2.6,2056,-51.668755961201974,-27.03738215901959,-2.1976111488546577,Papua New Guinea
8324,SSP1-2.6,2057,-59.97967135830572,-12.570181318098111,-2.472329607626909,Papua New Guinea
8324,SSP1-2.6,2057,-59.97967135830572,-12.570181318098111,-2.472329607626909,Papua New Guinea
8324,SSP1-2.6,2058,-37.73935797843244,-11.652121878742353,-3.0703218621254553,Papua New Guinea
8324,SSP1-2.6,2058,-37.73935797843244,-11.652121878742353,-3.0703218621254553,Papua New Guinea
8324,SSP1-2.6,2059,-35.6956106513051,-17.116816819507758,-3.666047258967188,Papua New Guinea
8324,SSP1-2.6,2059,-35.6956106513051,-17.116816819507758,-3.666047258967188,Papua New Guinea
8324,SSP1-2.6,2060,-30.949217228028765,-5.607306060506588,11.09707558539202,Papua New Guinea
8324,SSP1-2.6,2060,-30.949217228028765,-5.607306060506588,11.09707558539202,Papua New Guinea
8324,SSP1-2.6,2061,-48.046257981099146,-0.7395498311983986,14.371993150883375,Papua New Guinea
8324,SSP1-2.6,2061,-48.046257981099146,-0.7395498311983986,14.371993150883375,Papua New Guinea
8324,SSP1-2.6,2062,-55.96510562816268,-23.151803447621624,3.313889735094765,Papua New Guinea
8324,SSP1-2.6,2062,-55.96510562816268,-23.151803447621624,3.313889735094765,Papua New Guinea
8324,SSP1-2.6,2063,-50.930015240187245,-18.327347742898557,-2.8960696764015696,Papua New Guinea
8324,SSP1-2.6,2063,-50.930015240187245,-18.327347742898557,-2.8960696764015696,Papua New Guinea
8324,SSP1-2.6,2064,-46.71344585856256,-10.049852580022733,-2.890620322255088,Papua New Guinea
8324,SSP1-2.6,2064,-46.71344585856256,-10.049852580022733,-2.890620322255088,Papua New Guinea
8324,SSP1-2.6,2065,-48.18829092116175,-13.167524218395252,6.514875778104305,Papua New Guinea
8324,SSP1-2.6,2065,-48.18829092116175,-13.167524218395252,6.514875778104305,Papua New Guinea
8324,SSP1-2.6,2066,-53.4666359203816,-8.995344872374123,-3.485342582025618,Papua New Guinea
8324,SSP1-2.6,2066,-53.4666359203816,-8.995344872374123,-3.485342582025618,Papua New Guinea
8324,SSP1-2.6,2067,-62.46764977070427,-2.1350989122949864,12.071960601846746,Papua New Guinea
8324,SSP1-2.6,2067,-62.46764977070427,-2.1350989122949864,12.071960601846746,Papua New Guinea
8324,SSP1-2.6,2068,-66.91149817815437,-13.851463758741042,1.4128183611305305,Papua New Guinea
8324,SSP1-2.6,2068,-66.91149817815437,-13.851463758741042,1.4128183611305305,Papua New Guinea
8324,SSP1-2.6,2069,-65.80573409116488,-13.582048482745819,-1.8255590783362328,Papua New Guinea
8324,SSP1-2.6,2069,-65.80573409116488,-13.582048482745819,-1.8255590783362328,Papua New Guinea
8324,SSP1-2.6,2070,-59.74836084015306,-29.10019433218299,-3.05793537103833,Papua New Guinea
8324,SSP1-2.6,2070,-59.74836084015306,-29.10019433218299,-3.05793537103833,Papua New Guinea
8324,SSP1-2.6,2071,-65.085605127251,-20.817620385255605,-3.450606528499292,Papua New Guinea
8324,SSP1-2.6,2071,-65.085605127251,-20.817620385255605,-3.450606528499292,Papua New Guinea
8324,SSP1-2.6,2072,-61.8554983874522,-3.8294261118683686,13.734903183167354,Papua New Guinea
8324,SSP1-2.6,2072,-61.8554983874522,-3.8294261118683686,13.734903183167354,Papua New Guinea
8324,SSP1-2.6,2073,-52.43142992383953,-2.259352607448,16.79556202610758,Papua New Guinea
8324,SSP1-2.6,2073,-52.43142992383953,-2.259352607448,16.79556202610758,Papua New Guinea
8324,SSP1-2.6,2074,-41.02266229436347,-1.4836738968105383,8.937689009019966,Papua New Guinea
8324,SSP1-2.6,2074,-41.02266229436347,-1.4836738968105383,8.937689009019966,Papua New Guinea
8324,SSP1-2.6,2075,-46.05203410401793,-11.744787670150307,15.026561192002607,Papua New Guinea
8324,SSP1-2.6,2075,-46.05203410401793,-11.744787670150307,15.026561192002607,Papua New Guinea
8324,SSP1-2.6,2076,-45.13938192345749,-14.884521292296387,-2.565029508543495,Papua New Guinea
8324,SSP1-2.6,2076,-45.13938192345749,-14.884521292296387,-2.565029508543495,Papua New Guinea
8324,SSP1-2.6,2077,-50.05025984069492,-23.602705892021675,-2.90450681044567,Papua New Guinea
8324,SSP1-2.6,2077,-50.05025984069492,-23.602705892021675,-2.90450681044567,Papua New Guinea
8324,SSP1-2.6,2078,-66.9819344371357,-7.282331203956026,12.76917632442012,Papua New Guinea
8324,SSP1-2.6,2078,-66.9819344371357,-7.282331203956026,12.76917632442012,Papua New Guinea
8324,SSP1-2.6,2079,-68.23452865228235,-16.809447415014326,9.76827357899131,Papua New Guinea
8324,SSP1-2.6,2079,-68.23452865228235,-16.809447415014326,9.76827357899131,Papua New Guinea
8324,SSP1-2.6,2080,-68.41643901475013,-32.44871398901483,-3.9296833256942962,Papua New Guinea
8324,SSP1-2.6,2080,-68.41643901475013,-32.44871398901483,-3.9296833256942962,Papua New Guinea
8324,SSP1-2.6,2081,-56.51566511353309,-24.788433596595375,-3.9109942336401873,Papua New Guinea
8324,SSP1-2.6,2081,-56.51566511353309,-24.788433596595375,-3.9109942336401873,Papua New Guinea
8324,SSP1-2.6,2082,-71.19199496110863,-25.01440773228846,-3.8967387273628784,Papua New Guinea
8324,SSP1-2.6,2082,-71.19199496110863,-25.01440773228846,-3.8967387273628784,Papua New Guinea
8324,SSP1-2.6,2083,-66.26668299503487,-24.454938647923264,-4.122078556086414,Papua New Guinea
8324,SSP1-2.6,2083,-66.26668299503487,-24.454938647923264,-4.122078556086414,Papua New Guinea
8324,SSP1-2.6,2084,-28.607699744411835,-16.996254268377793,-2.522762308993862,Papua New Guinea
8324,SSP1-2.6,2084,-28.607699744411835,-16.996254268377793,-2.522762308993862,Papua New Guinea
8324,SSP1-2.6,2085,-43.357838062460964,-9.98426932199218,0.9045770880819118,Papua New Guinea
8324,SSP1-2.6,2085,-43.357838062460964,-9.98426932199218,0.9045770880819118,Papua New Guinea
8324,SSP1-2.6,2086,-60.63182147172983,-3.2753128096817123,11.18030763403915,Papua New Guinea
8324,SSP1-2.6,2086,-60.63182147172983,-3.2753128096817123,11.18030763403915,Papua New Guinea
8324,SSP1-2.6,2087,-40.9384426243113,-21.459761133100724,6.56458826357552,Papua New Guinea
8324,SSP1-2.6,2087,-40.9384426243113,-21.459761133100724,6.56458826357552,Papua New Guinea
8324,SSP1-2.6,2088,-65.15627290886596,-23.6657049887372,-3.080792687353242,Papua New Guinea
8324,SSP1-2.6,2088,-65.15627290886596,-23.6657049887372,-3.080792687353242,Papua New Guinea
8324,SSP1-2.6,2089,-52.9088681316987,-7.138428121176869,6.388925072929365,Papua New Guinea
8324,SSP1-2.6,2089,-52.9088681316987,-7.138428121176869,6.388925072929365,Papua New Guinea
8324,SSP1-2.6,2090,-50.945155373977656,-0.8961812064894095,11.8649189925273,Papua New Guinea
8324,SSP1-2.6,2090,-50.945155373977656,-0.8961812064894095,11.8649189925273,Papua New Guinea
8324,SSP1-2.6,2091,-49.770811628057906,1.7478597312072686,19.99090214483627,Papua New Guinea
8324,SSP1-2.6,2091,-49.770811628057906,1.7478597312072686,19.99090214483627,Papua New Guinea
8324,SSP1-2.6,2092,-39.62366351937692,2.1674525776700397,18.78207824224293,Papua New Guinea
8324,SSP1-2.6,2092,-39.62366351937692,2.1674525776700397,18.78207824224293,Papua New Guinea
8324,SSP1-2.6,2093,-50.985230668099945,-24.720053853716095,5.9877599236408034,Papua New Guinea
8324,SSP1-2.6,2093,-50.985230668099945,-24.720053853716095,5.9877599236408034,Papua New Guinea
8324,SSP1-2.6,2094,-44.28448339776613,-14.975368003612083,-2.099471119678108,Papua New Guinea
8324,SSP1-2.6,2094,-44.28448339776613,-14.975368003612083,-2.099471119678108,Papua New Guinea
8324,SSP1-2.6,2095,-41.389291128769784,-2.876391438323585,4.184589199702416,Papua New Guinea
8324,SSP1-2.6,2095,-41.389291128769784,-2.876391438323585,4.184589199702416,Papua New Guinea
8324,SSP1-2.6,2096,-42.83100402268095,5.081945439637803e-4,13.393909336058451,Papua New Guinea
8324,SSP1-2.6,2096,-42.83100402268095,5.081945439637803e-4,13.393909336058451,Papua New Guinea
8324,SSP1-2.6,2097,-37.03182330391039,-0.9662800636954388,20.24836005868285,Papua New Guinea
8324,SSP1-2.6,2097,-37.03182330391039,-0.9662800636954388,20.24836005868285,Papua New Guinea
8324,SSP1-2.6,2098,-58.36758442814428,-19.67296912492082,8.937950721999828,Papua New Guinea
8324,SSP1-2.6,2098,-58.36758442814428,-19.67296912492082,8.937950721999828,Papua New Guinea
8324,SSP1-2.6,2099,-58.179048245662365,-24.40345666541468,-2.1678111704918934,Papua New Guinea
8324,SSP1-2.6,2099,-58.179048245662365,-24.40345666541468,-2.1678111704918934,Papua New Guinea
8324,SSP1-2.6,2100,-57.25958899324455,-15.841711309899255,-2.428641959604113,Papua New Guinea
8324,SSP1-2.6,2100,-57.25958899324455,-15.841711309899255,-2.428641959604113,Papua New Guinea
8324,SSP2-4.5,2015,0.23247516664339526,11.700253173964288,19.355609038216805,Papua New Guinea
8324,SSP2-4.5,2015,0.23247516664339526,11.700253173964288,19.355609038216805,Papua New Guinea
8324,SSP2-4.5,2016,-17.7096681643963,2.8501143938657734,17.175030817517793,Papua New Guinea
8324,SSP2-4.5,2016,-17.7096681643963,2.8501143938657734,17.175030817517793,Papua New Guinea
8324,SSP2-4.5,2017,-28.457411903343733,-13.51069572139573,0.21106450647543235,Papua New Guinea
8324,SSP2-4.5,2017,-28.457411903343733,-13.51069572139573,0.21106450647543235,Papua New Guinea
8324,SSP2-4.5,2018,-18.505746454422237,-6.069524247958023,-0.41990475749404055,Papua New Guinea
8324,SSP2-4.5,2018,-18.505746454422237,-6.069524247958023,-0.41990475749404055,Papua New Guinea
8324,SSP2-4.5,2019,-17.69991143939911,-2.713778874980276,6.972372971582251,Papua New Guinea
8324,SSP2-4.5,2019,-17.69991143939911,-2.713778874980276,6.972372971582251,Papua New Guinea
8324,SSP2-4.5,2020,-1.5212084801246983,3.4797583838686688,10.498009011571751,Papua New Guinea
8324,SSP2-4.5,2020,-1.5212084801246983,3.4797583838686688,10.498009011571751,Papua New Guinea
8324,SSP2-4.5,2021,-22.8649694141875,-11.161374233041236,8.921204543946251,Papua New Guinea
8324,SSP2-4.5,2021,-22.8649694141875,-11.161374233041236,8.921204543946251,Papua New Guinea
8324,SSP2-4.5,2022,-20.195422887536388,-2.9435861520426156,6.776237492108772,Papua New Guinea
8324,SSP2-4.5,2022,-20.195422887536388,-2.9435861520426156,6.776237492108772,Papua New Guinea
8324,SSP2-4.5,2023,-21.159007019993,-0.1461665238169232,3.263137641434045,Papua New Guinea
8324,SSP2-4.5,2023,-21.159007019993,-0.1461665238169232,3.263137641434045,Papua New Guinea
8324,SSP2-4.5,2024,-12.20448236674884,-0.5498278394734674,3.4642798354467113,Papua New Guinea
8324,SSP2-4.5,2024,-12.20448236674884,-0.5498278394734674,3.4642798354467113,Papua New Guinea
8324,SSP2-4.5,2025,-6.274932355441974,-3.3876033286393232,1.8974442169805963,Papua New Guinea
8324,SSP2-4.5,2025,-6.274932355441974,-3.3876033286393232,1.8974442169805963,Papua New Guinea
8324,SSP2-4.5,2026,-23.78206216103324,0.8978311655351298,9.487800963056653,Papua New Guinea
8324,SSP2-4.5,2026,-23.78206216103324,0.8978311655351298,9.487800963056653,Papua New Guinea
8324,SSP2-4.5,2027,-18.571610735903455,1.5232262638703047,11.90309002865194,Papua New Guinea
8324,SSP2-4.5,2027,-18.571610735903455,1.5232262638703047,11.90309002865194,Papua New Guinea
8324,SSP2-4.5,2028,-27.000533138861343,-5.754065755618518,8.786052985503682,Papua New Guinea
8324,SSP2-4.5,2028,-27.000533138861343,-5.754065755618518,8.786052985503682,Papua New Guinea
8324,SSP2-4.5,2029,-33.13548347937435,-12.938672436400157,-0.9188525278643812,Papua New Guinea
8324,SSP2-4.5,2029,-33.13548347937435,-12.938672436400157,-0.9188525278643812,Papua New Guinea
8324,SSP2-4.5,2030,-27.94438966845204,-11.012116572309647,-1.520291368668759,Papua New Guinea
8324,SSP2-4.5,2030,-27.94438966845204,-11.012116572309647,-1.520291368668759,Papua New Guinea
8324,SSP2-4.5,2031,-44.517467918089956,-15.772752742602048,-1.9698349302938023,Papua New Guinea
8324,SSP2-4.5,2031,-44.517467918089956,-15.772752742602048,-1.9698349302938023,Papua New Guinea
8324,SSP2-4.5,2032,-49.089240081199385,-10.05696714419026,-2.4453127717012033,Papua New Guinea
8324,SSP2-4.5,2032,-49.089240081199385,-10.05696714419026,-2.4453127717012033,Papua New Guinea
8324,SSP2-4.5,2033,-37.69705381206861,-14.8488177141292,-2.7679795093060786,Papua New Guinea
8324,SSP2-4.5,2033,-37.69705381206861,-14.8488177141292,-2.7679795093060786,Papua New Guinea
8324,SSP2-4.5,2034,-26.1046740597346,-9.470111975124759,-2.6052047694785716,Papua New Guinea
8324,SSP2-4.5,2034,-26.1046740597346,-9.470111975124759,-2.6052047694785716,Papua New Guinea
8324,SSP2-4.5,2035,-26.229358164838718,-2.4322983470509425,4.675490931158423,Papua New Guinea
8324,SSP2-4.5,2035,-26.229358164838718,-2.4322983470509425,4.675490931158423,Papua New Guinea
8324,SSP2-4.5,2036,-49.11346847490266,-1.7632281145607829,7.061314342496498,Papua New Guinea
8324,SSP2-4.5,2036,-49.11346847490266,-1.7632281145607829,7.061314342496498,Papua New Guinea
8324,SSP2-4.5,2037,-45.08488193783411,-16.195595526690173,2.7857954009811037,Papua New Guinea
8324,SSP2-4.5,2037,-45.08488193783411,-16.195595526690173,2.7857954009811037,Papua New Guinea
8324,SSP2-4.5,2038,-43.225388929386476,-20.463373816381605,-1.9716464965313991,Papua New Guinea
8324,SSP2-4.5,2038,-43.225388929386476,-20.463373816381605,-1.9716464965313991,Papua New Guinea
8324,SSP2-4.5,2039,-34.693195341308176,-18.4447125157131,-2.4257488536343703,Papua New Guinea
8324,SSP2-4.5,2039,-34.693195341308176,-18.4447125157131,-2.4257488536343703,Papua New Guinea
8324,SSP2-4.5,2040,-16.27372305265157,-8.878137972285884,3.0360875759237635,Papua New Guinea
8324,SSP2-4.5,2040,-16.27372305265157,-8.878137972285884,3.0360875759237635,Papua New Guinea
8324,SSP2-4.5,2041,-27.37561478269036,-13.361578286415238,4.160122304660323,Papua New Guinea
8324,SSP2-4.5,2041,-27.37561478269036,-13.361578286415238,4.160122304660323,Papua New Guinea
8324,SSP2-4.5,2042,-44.003362968295995,-10.979690182463553,-1.7311725042695882,Papua New Guinea
8324,SSP2-4.5,2042,-44.003362968295995,-10.979690182463553,-1.7311725042695882,Papua New Guinea
8324,SSP2-4.5,2043,-46.57213278842755,-9.096732064862007,-0.8358264972347413,Papua New Guinea
8324,SSP2-4.5,2043,-46.57213278842755,-9.096732064862007,-0.8358264972347413,Papua New Guinea
8324,SSP2-4.5,2044,-52.189533355382814,-23.39216151580907,-3.0335930518573857,Papua New Guinea
8324,SSP2-4.5,2044,-52.189533355382814,-23.39216151580907,-3.0335930518573857,Papua New Guinea
8324,SSP2-4.5,2045,-52.81434656141264,-23.50762007891472,-3.203766804999586,Papua New Guinea
8324,SSP2-4.5,2045,-52.81434656141264,-23.50762007891472,-3.203766804999586,Papua New Guinea
8324,SSP2-4.5,2046,-53.6535571055727,-7.601429402481199,5.200075181807354,Papua New Guinea
8324,SSP2-4.5,2046,-53.6535571055727,-7.601429402481199,5.200075181807354,Papua New Guinea
8324,SSP2-4.5,2047,-48.233526573591305,-20.964710903468465,2.9041964423839333,Papua New Guinea
8324,SSP2-4.5,2047,-48.233526573591305,-20.964710903468465,2.9041964423839333,Papua New Guinea
8324,SSP2-4.5,2048,-36.66467642284176,-21.6292547052942,-3.747395966161539,Papua New Guinea
8324,SSP2-4.5,2048,-36.66467642284176,-21.6292547052942,-3.747395966161539,Papua New Guinea
8324,SSP2-4.5,2049,-56.37533784212789,-13.333991762617483,2.2289263183993833,Papua New Guinea
8324,SSP2-4.5,2049,-56.37533784212789,-13.333991762617483,2.2289263183993833,Papua New Guinea
8324,SSP2-4.5,2050,-48.3310656334623,-14.082578120961251,2.824289939343278,Papua New Guinea
8324,SSP2-4.5,2050,-48.3310656334623,-14.082578120961251,2.824289939343278,Papua New Guinea
8324,SSP2-4.5,2051,-54.84674814986048,-27.648374907837685,-3.936237527532962,Papua New Guinea
8324,SSP2-4.5,2051,-54.84674814986048,-27.648374907837685,-3.936237527532962,Papua New Guinea
8324,SSP2-4.5,2052,-55.853220427335096,-14.71555457509446,-4.191012164995541,Papua New Guinea
8324,SSP2-4.5,2052,-55.853220427335096,-14.71555457509446,-4.191012164995541,Papua New Guinea
8324,SSP2-4.5,2053,-61.86913322593962,-19.570245578508263,-4.3424337651511,Papua New Guinea
8324,SSP2-4.5,2053,-61.86913322593962,-19.570245578508263,-4.3424337651511,Papua New Guinea
8324,SSP2-4.5,2054,-54.56535546175335,-11.970885713962227,-4.537629138978304,Papua New Guinea
8324,SSP2-4.5,2054,-54.56535546175335,-11.970885713962227,-4.537629138978304,Papua New Guinea
8324,SSP2-4.5,2055,-68.02873436463783,-14.366403805925446,2.674979600317144,Papua New Guinea
8324,SSP2-4.5,2055,-68.02873436463783,-14.366403805925446,2.674979600317144,Papua New Guinea
8324,SSP2-4.5,2056,-58.53819161222676,-33.25850596757884,-4.805398011944206,Papua New Guinea
8324,SSP2-4.5,2056,-58.53819161222676,-33.25850596757884,-4.805398011944206,Papua New Guinea
8324,SSP2-4.5,2057,-57.455963848348865,-23.96348378196653,-5.059694996940509,Papua New Guinea
8324,SSP2-4.5,2057,-57.455963848348865,-23.96348378196653,-5.059694996940509,Papua New Guinea
8324,SSP2-4.5,2058,-46.33956671454537,-22.981597822121905,-5.352619778495389,Papua New Guinea
8324,SSP2-4.5,2058,-46.33956671454537,-22.981597822121905,-5.352619778495389,Papua New Guinea
8324,SSP2-4.5,2059,-48.75540223846871,-21.700011219519247,-5.721119399923562,Papua New Guinea
8324,SSP2-4.5,2059,-48.75540223846871,-21.700011219519247,-5.721119399923562,Papua New Guinea
8324,SSP2-4.5,2060,-49.5884038228105,-15.070338599599562,-5.938558533862211,Papua New Guinea
8324,SSP2-4.5,2060,-49.5884038228105,-15.070338599599562,-5.938558533862211,Papua New Guinea
8324,SSP2-4.5,2061,-61.56178199794663,-6.667132141334964,5.343996520978574,Papua New Guinea
8324,SSP2-4.5,2061,-61.56178199794663,-6.667132141334964,5.343996520978574,Papua New Guinea
8324,SSP2-4.5,2062,-63.402714357569636,-15.483955901717085,4.97777198828586,Papua New Guinea
8324,SSP2-4.5,2062,-63.402714357569636,-15.483955901717085,4.97777198828586,Papua New Guinea
8324,SSP2-4.5,2063,-60.068029902815546,-27.804570514139016,-4.744809173966541,Papua New Guinea
8324,SSP2-4.5,2063,-60.068029902815546,-27.804570514139016,-4.744809173966541,Papua New Guinea
8324,SSP2-4.5,2064,-61.62567125796413,-22.527931631518584,-4.721204352347959,Papua New Guinea
8324,SSP2-4.5,2064,-61.62567125796413,-22.527931631518584,-4.721204352347959,Papua New Guinea
8324,SSP2-4.5,2065,-59.73465547756803,-23.062527673919938,-4.655940481769271,Papua New Guinea
8324,SSP2-4.5,2065,-59.73465547756803,-23.062527673919938,-4.655940481769271,Papua New Guinea
8324,SSP2-4.5,2066,-63.361142954519934,-27.365453410818276,-5.706966403496598,Papua New Guinea
8324,SSP2-4.5,2066,-63.361142954519934,-27.365453410818276,-5.706966403496598,Papua New Guinea
8324,SSP2-4.5,2067,-67.08371448197852,-23.09399727695124,-6.131909060499571,Papua New Guinea
8324,SSP2-4.5,2067,-67.08371448197852,-23.09399727695124,-6.131909060499571,Papua New Guinea
8324,SSP2-4.5,2068,-63.66047533357815,-25.58313948316217,-6.308640994252579,Papua New Guinea
8324,SSP2-4.5,2068,-63.66047533357815,-25.58313948316217,-6.308640994252579,Papua New Guinea
8324,SSP2-4.5,2069,-70.03219371735842,-31.929808743620974,-6.548589258505968,Papua New Guinea
8324,SSP2-4.5,2069,-70.03219371735842,-31.929808743620974,-6.548589258505968,Papua New Guinea
8324,SSP2-4.5,2070,-67.36119024452177,-34.43573035858351,-6.950401384381013,Papua New Guinea
8324,SSP2-4.5,2070,-67.36119024452177,-34.43573035858351,-6.950401384381013,Papua New Guinea
8324,SSP2-4.5,2071,-69.77840932100796,-36.25609005313645,-7.36406664606672,Papua New Guinea
8324,SSP2-4.5,2071,-69.77840932100796,-36.25609005313645,-7.36406664606672,Papua New Guinea
8324,SSP2-4.5,2072,-67.77155911799674,-22.650754025703378,-7.6267921820790106,Papua New Guinea
8324,SSP2-4.5,2072,-67.77155911799674,-22.650754025703378,-7.6267921820790106,Papua New Guinea
8324,SSP2-4.5,2073,-66.99555322272931,-23.16434815647787,-6.790117388238192,Papua New Guinea
8324,SSP2-4.5,2073,-66.99555322272931,-23.16434815647787,-6.790117388238192,Papua New Guinea
8324,SSP2-4.5,2074,-59.369705484139914,-22.775791830172416,-7.674144461691849,Papua New Guinea
8324,SSP2-4.5,2074,-59.369705484139914,-22.775791830172416,-7.674144461691849,Papua New Guinea
8324,SSP2-4.5,2075,-62.589009037579345,-19.73662183678384,-2.0239758951300897,Papua New Guinea
8324,SSP2-4.5,2075,-62.589009037579345,-19.73662183678384,-2.0239758951300897,Papua New Guinea
8324,SSP2-4.5,2076,-58.90405166493602,-30.794510604223056,-7.175825505738259,Papua New Guinea
8324,SSP2-4.5,2076,-58.90405166493602,-30.794510604223056,-7.175825505738259,Papua New Guinea
8324,SSP2-4.5,2077,-63.267849333227566,-36.43198463506888,-7.218800745050211,Papua New Guinea
8324,SSP2-4.5,2077,-63.267849333227566,-36.43198463506888,-7.218800745050211,Papua New Guinea
8324,SSP2-4.5,2078,-72.92082975340631,-24.794808303677392,-7.300792180318988,Papua New Guinea
8324,SSP2-4.5,2078,-72.92082975340631,-24.794808303677392,-7.300792180318988,Papua New Guinea
8324,SSP2-4.5,2079,-71.10099890753649,-36.377526432262,-7.539085171107479,Papua New Guinea
8324,SSP2-4.5,2079,-71.10099890753649,-36.377526432262,-7.539085171107479,Papua New Guinea
8324,SSP2-4.5,2080,-71.29410924503212,-42.69964471067971,-7.904429730461887,Papua New Guinea
8324,SSP2-4.5,2080,-71.29410924503212,-42.69964471067971,-7.904429730461887,Papua New Guinea
8324,SSP2-4.5,2081,-68.45049511425465,-37.79800026793889,-8.142239204873173,Papua New Guinea
8324,SSP2-4.5,2081,-68.45049511425465,-37.79800026793889,-8.142239204873173,Papua New Guinea
8324,SSP2-4.5,2082,-75.31004086479392,-34.69106210909369,-8.322259758872754,Papua New Guinea
8324,SSP2-4.5,2082,-75.31004086479392,-34.69106210909369,-8.322259758872754,Papua New Guinea
8324,SSP2-4.5,2083,-72.69524374522493,-30.883925465900255,-8.582731954628821,Papua New Guinea
8324,SSP2-4.5,2083,-72.69524374522493,-30.883925465900255,-8.582731954628821,Papua New Guinea
8324,SSP2-4.5,2084,-50.33072802667738,-36.228529915875995,-8.766659532578137,Papua New Guinea
8324,SSP2-4.5,2084,-50.33072802667738,-36.228529915875995,-8.766659532578137,Papua New Guinea
8324,SSP2-4.5,2085,-63.08005445987774,-25.148405329426858,-8.58671355883833,Papua New Guinea
8324,SSP2-4.5,2085,-63.08005445987774,-25.148405329426858,-8.58671355883833,Papua New Guinea
8324,SSP2-4.5,2086,-71.44588560779341,-21.858738087985742,-8.259279435584602,Papua New Guinea
8324,SSP2-4.5,2086,-71.44588560779341,-21.858738087985742,-8.259279435584602,Papua New Guinea
8324,SSP2-4.5,2087,-59.90757670425353,-35.89557606829379,-8.100851782332233,Papua New Guinea
8324,SSP2-4.5,2087,-59.90757670425353,-35.89557606829379,-8.100851782332233,Papua New Guinea
8324,SSP2-4.5,2088,-70.27696764476038,-40.01449903390778,-8.144571859954299,Papua New Guinea
8324,SSP2-4.5,2088,-70.27696764476038,-40.01449903390778,-8.144571859954299,Papua New Guinea
8324,SSP2-4.5,2089,-67.33893693131027,-29.338785590524424,-8.336347557297431,Papua New Guinea
8324,SSP2-4.5,2089,-67.33893693131027,-29.338785590524424,-8.336347557297431,Papua New Guinea
8324,SSP2-4.5,2090,-64.72584175066525,-25.99352876051843,-8.630047513128305,Papua New Guinea
8324,SSP2-4.5,2090,-64.72584175066525,-25.99352876051843,-8.630047513128305,Papua New Guinea
8324,SSP2-4.5,2091,-65.84106643251539,-23.13306418830351,-8.847601510223017,Papua New Guinea
8324,SSP2-4.5,2091,-65.84106643251539,-23.13306418830351,-8.847601510223017,Papua New Guinea
8324,SSP2-4.5,2092,-60.017610169805636,-22.640421120442614,-8.802055697417083,Papua New Guinea
8324,SSP2-4.5,2092,-60.017610169805636,-22.640421120442614,-8.802055697417083,Papua New Guinea
8324,SSP2-4.5,2093,-67.27931890205458,-32.53902999925889,-8.655581240014044,Papua New Guinea
8324,SSP2-4.5,2093,-67.27931890205458,-32.53902999925889,-8.655581240014044,Papua New Guinea
8324,SSP2-4.5,2094,-63.360610555904,-34.17592418941704,-8.78563579989691,Papua New Guinea
8324,SSP2-4.5,2094,-63.360610555904,-34.17592418941704,-8.78563579989691,Papua New Guinea
8324,SSP2-4.5,2095,-61.94110892887108,-28.018676966330354,-9.062958382420948,Papua New Guinea
8324,SSP2-4.5,2095,-61.94110892887108,-28.018676966330354,-9.062958382420948,Papua New Guinea
8324,SSP2-4.5,2096,-63.69271103860451,-22.873994289311163,-9.259917368725251,Papua New Guinea
8324,SSP2-4.5,2096,-63.69271103860451,-22.873994289311163,-9.259917368725251,Papua New Guinea
8324,SSP2-4.5,2097,-59.72587459876,-23.435284521745327,-4.4279716562053695,Papua New Guinea
8324,SSP2-4.5,2097,-59.72587459876,-23.435284521745327,-4.4279716562053695,Papua New Guinea
8324,SSP2-4.5,2098,-70.89815797797137,-33.622278433478506,-9.220501427788456,Papua New Guinea
8324,SSP2-4.5,2098,-70.89815797797137,-33.622278433478506,-9.220501427788456,Papua New Guinea
8324,SSP2-4.5,2099,-71.804013586626,-38.047884929421386,-9.18261804386351,Papua New Guinea
8324,SSP2-4.5,2099,-71.804013586626,-38.047884929421386,-9.18261804386351,Papua New Guinea
8324,SSP2-4.5,2100,-70.33627789797285,-34.803150627294144,-9.374838130095199,Papua New Guinea
8324,SSP2-4.5,2100,-70.33627789797285,-34.803150627294144,-9.374838130095199,Papua New Guinea
8324,SSP5-8.5,2015,0.21919346919532343,7.834899122534963,14.22244298718913,Papua New Guinea
8324,SSP5-8.5,2015,0.21919346919532343,7.834899122534963,14.22244298718913,Papua New Guinea
8324,SSP5-8.5,2016,-27.263374419709592,0.27442100786293167,5.597593065206839,Papua New Guinea
8324,SSP5-8.5,2016,-27.263374419709592,0.27442100786293167,5.597593065206839,Papua New Guinea
8324,SSP5-8.5,2017,-37.15876355581108,-15.089048291495114,2.006805085342115,Papua New Guinea
8324,SSP5-8.5,2017,-37.15876355581108,-15.089048291495114,2.006805085342115,Papua New Guinea
8324,SSP5-8.5,2018,-33.40761296608375,-7.494566149286095,4.820117701882804,Papua New Guinea
8324,SSP5-8.5,2018,-33.40761296608375,-7.494566149286095,4.820117701882804,Papua New Guinea
8324,SSP5-8.5,2019,-24.055218487606307,-4.147395786927231,1.9911187974377371,Papua New Guinea
8324,SSP5-8.5,2019,-24.055218487606307,-4.147395786927231,1.9911187974377371,Papua New Guinea
